version https://git-lfs.github.com/spec/v1
oid sha256:26a8fb6d47a3485ec241b06fa66b742457ae30f34bb03ccf526ab25789cd96de
size 241084
